source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON ROSKOGO Wa 211213 3µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2021-12-13 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-12-13,ROSKOGO_Wa_211213,Christian Jeanthon,https://orcid.org/XXX;XXX,flood_tide,2,2,7.5,2021-12-13T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2021-12-13,,,,,,,false,2022-01-18,2022-01-21,-70,2022-02-22,2022-02-23,false,NA,,EMOBON_ROSKOGO_Wa_211213_3um_2
EMO BON ROSKOGO Wa 211213 3µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2021-12-13 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-12-13,ROSKOGO_Wa_211213,Christian Jeanthon,https://orcid.org/XXX;XXX,flood_tide,2,3,7.5,2021-12-13T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2021-12-13,,,,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_211213_3um_3
EMO BON ROSKOGO Wa 211213 3µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2021-12-13 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-12-13,ROSKOGO_Wa_211213,Christian Jeanthon,https://orcid.org/XXX;XXX,flood_tide,2,4,7.5,2021-12-13T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2021-12-13,,,,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_211213_3um_4
EMO BON ROSKOGO Wa 211213 0.22µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2021-12-13 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-12-13,ROSKOGO_Wa_211213,Christian Jeanthon,https://orcid.org/XXX;XXX,flood_tide,2,1,7.5,2021-12-13T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2021-12-13,,,,,,,false,2022-01-18,2022-01-21,-70,2022-02-22,2022-02-23,false,NA,,EMOBON_ROSKOGO_Wa_211213_0.2um_1
EMO BON ROSKOGO Wa 211213 0.22µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2021-12-13 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-12-13,ROSKOGO_Wa_211213,Christian Jeanthon,https://orcid.org/XXX;XXX,flood_tide,2,2,7.5,2021-12-13T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2021-12-13,,,,,,,false,2022-01-18,2022-01-21,-70,2022-02-22,2022-02-23,false,NA,,EMOBON_ROSKOGO_Wa_211213_0.2um_2
EMO BON ROSKOGO Wa 211213 0.22µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2021-12-13 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-12-13,ROSKOGO_Wa_211213,Christian Jeanthon,https://orcid.org/XXX;XXX,flood_tide,2,3,7.5,2021-12-13T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2021-12-13,,,,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_211213_0.2um_3
EMO BON ROSKOGO Wa 211213 0.22µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2021-12-13 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-12-13,ROSKOGO_Wa_211213,Christian Jeanthon,https://orcid.org/XXX;XXX,flood_tide,2,4,7.5,2021-12-13T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2021-12-13,,,,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_211213_0.2um_4
EMO BON ROSKOGO Wa 211213 3µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2021-12-13 size fraction 3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-12-13,ROSKOGO_Wa_211213,Christian Jeanthon,https://orcid.org/XXX;XXX,flood_tide,2,blank,7.5,2021-12-13T12:00+02:00,3,NA,3,false,Hand pump,WaSOP 1,na,2021-12-13,,,,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_211213_3um_blank
EMO BON ROSKOGO Wa 211213 0.22µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2021-12-13 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-12-13,ROSKOGO_Wa_211213,Christian Jeanthon,https://orcid.org/XXX;XXX,flood_tide,2,blank,7.5,2021-12-13T12:00+02:00,0.2-3,3,0.2,false,Hand pump,WaSOP 1,na,2021-12-13,,,,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_211213_0.2um_blank
EMO BON ROSKOGO Wa 220210 3µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2022-02-10 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-02-10,ROSKOGO_Wa_210618,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,1,7.5,2022-02-10T11:55+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2022-02-10,Roscoff Observatory - 80 °C,-80°C,Laurence Garczarek,https://orcid.org/orcid.org/0000-0002-8191-8395,,,false,2022-10-11,2022-10-13,-70,2023-06-01,2023-06-01,,,,EMOBON_ROSKOGO_Wa_210618_3um_1
EMO BON ROSKOGO Wa 220210 3µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2022-02-10 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-02-10,ROSKOGO_Wa_220210,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,2,7.5,2022-02-10T11:55+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2022-02-10,Roscoff Observatory - 80 °C,-80°C,Laurence Garczarek,https://orcid.org/orcid.org/0000-0002-8191-8395,,,false,2022-10-11,2022-10-13,-70,2023-06-01,2023-06-01,,,,EMOBON_ROSKOGO_Wa_220210_3um_2
EMO BON ROSKOGO Wa 220210 3µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2022-02-10 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-02-10,ROSKOGO_Wa_220210,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,3,7.5,2022-02-10T12:40+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2022-02-10,Roscoff Observatory - 80 °C,-80°C,Laurence Garczarek,https://orcid.org/orcid.org/0000-0002-8191-8395,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_220210_3um_3
EMO BON ROSKOGO Wa 220210 3µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2022-02-10 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-02-10,ROSKOGO_Wa_220210,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,4,7.5,2022-02-10T12:40+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2022-02-10,Roscoff Observatory - 80 °C,-80°C,Laurence Garczarek,https://orcid.org/orcid.org/0000-0002-8191-8395,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_220210_3um_4
EMO BON ROSKOGO Wa 220210 0.22µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2022-02-10 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-02-10,ROSKOGO_Wa_220210,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,1,7.5,2022-02-10T11:55+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2022-02-10,Roscoff Observatory - 80 °C,-80°C,Laurence Garczarek,https://orcid.org/orcid.org/0000-0002-8191-8395,,,false,2022-10-11,2022-10-13,-70,2023-06-01,2023-06-01,,,,EMOBON_ROSKOGO_Wa_220210_0.2um_1
EMO BON ROSKOGO Wa 220210 0.22µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2022-02-10 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-02-10,ROSKOGO_Wa_220210,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,2,7.5,2022-02-10T11:55+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2022-02-10,Roscoff Observatory - 80 °C,-80°C,Laurence Garczarek,https://orcid.org/orcid.org/0000-0002-8191-8395,,,false,2022-10-11,2022-10-13,-70,2023-06-01,2023-06-01,,,,EMOBON_ROSKOGO_Wa_220210_0.2um_2
EMO BON ROSKOGO Wa 220210 0.22µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2022-02-10 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-02-10,ROSKOGO_Wa_220210,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,3,7.5,2022-02-10T12:40+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2022-02-10,Roscoff Observatory - 80 °C,-80°C,Laurence Garczarek,https://orcid.org/orcid.org/0000-0002-8191-8395,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_220210_0.2um_3
EMO BON ROSKOGO Wa 220210 0.22µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2022-02-10 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-02-10,ROSKOGO_Wa_220210,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,4,7.5,2022-02-10T12:40+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2022-02-10,Roscoff Observatory - 80 °C,-80°C,Laurence Garczarek,https://orcid.org/orcid.org/0000-0002-8191-8395,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_220210_0.2um_4
EMO BON ROSKOGO Wa 220210 3µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2022-02-10 size fraction 3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-02-10,ROSKOGO_Wa_220210,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,blank,7.5,2022-02-10T13:00+02:00,3,NA,3,false,Hand pump,WaSOP 1,na,2022-02-10,Roscoff Observatory - 80 °C,-80°C,Laurence Garczarek,https://orcid.org/orcid.org/0000-0002-8191-8395,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_220210_3um_blank
EMO BON ROSKOGO Wa 220210 0.22µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2022-02-10 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-02-10,ROSKOGO_Wa_220210,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,blank,7.5,2022-02-10T13:00+02:00,0.2-3,3,0.2,false,Hand pump,WaSOP 1,na,2022-02-10,Roscoff Observatory - 80 °C,-80°C,Laurence Garczarek,https://orcid.org/orcid.org/0000-0002-8191-8395,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_220210_0.2um_blank
EMO BON ROSKOGO Wa 220425 3µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2022-04-25 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-04-25,ROSKOGO_Wa_220425,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,1,7.5,2022-04-25T,3-200,200,3,true,Hand pump,WaSOP 1,na,2022-04-25,Roscoff Observatory - 80 °C,-80°C,Morgane Ratin,https://orcid.org/orcid.org/0000-0002-1696-2322,,,false,2022-10-11,2022-10-13,-70,2023-06-01,2023-06-01,,,,EMOBON_ROSKOGO_Wa_220425_3um_1
EMO BON ROSKOGO Wa 220425 3µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2022-04-25 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-04-25,ROSKOGO_Wa_220425,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,2,7.5,2022-04-25T,3-200,200,3,true,Hand pump,WaSOP 1,na,2022-04-25,Roscoff Observatory - 80 °C,-80°C,Morgane Ratin,https://orcid.org/orcid.org/0000-0002-1696-2322,,,false,2022-10-11,2022-10-13,-70,2023-06-01,2023-06-01,,,,EMOBON_ROSKOGO_Wa_220425_3um_2
EMO BON ROSKOGO Wa 220425 3µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2022-04-25 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-04-25,ROSKOGO_Wa_220425,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,3,7.5,2022-04-25T,3-200,200,3,true,Hand pump,WaSOP 1,na,2022-04-25,Roscoff Observatory - 80 °C,-80°C,Morgane Ratin,https://orcid.org/orcid.org/0000-0002-1696-2322,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_220425_3um_3
EMO BON ROSKOGO Wa 220425 3µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2022-04-25 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-04-25,ROSKOGO_Wa_220425,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,4,7.5,2022-04-25T,3-200,200,3,true,Hand pump,WaSOP 1,na,2022-04-25,Roscoff Observatory - 80 °C,-80°C,Morgane Ratin,https://orcid.org/orcid.org/0000-0002-1696-2322,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_220425_3um_4
EMO BON ROSKOGO Wa 220425 0.22µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2022-04-25 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-04-25,ROSKOGO_Wa_220425,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,1,7.5,2022-04-25T,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2022-04-25,Roscoff Observatory - 80 °C,-80°C,Morgane Ratin,https://orcid.org/orcid.org/0000-0002-1696-2322,,,false,2022-10-11,2022-10-13,-70,2023-06-01,2023-06-01,,,,EMOBON_ROSKOGO_Wa_220425_0.2um_1
EMO BON ROSKOGO Wa 220425 0.22µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2022-04-25 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-04-25,ROSKOGO_Wa_220425,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,2,7.5,2022-04-25T,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2022-04-25,Roscoff Observatory - 80 °C,-80°C,Morgane Ratin,https://orcid.org/orcid.org/0000-0002-1696-2322,,,false,2022-10-11,2022-10-13,-70,2023-06-01,2023-06-01,,,,EMOBON_ROSKOGO_Wa_220425_0.2um_2
EMO BON ROSKOGO Wa 220425 0.22µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2022-04-25 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-04-25,ROSKOGO_Wa_220425,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,3,7.5,2022-04-25T,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2022-04-25,Roscoff Observatory - 80 °C,-80°C,Morgane Ratin,https://orcid.org/orcid.org/0000-0002-1696-2322,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_220425_0.2um_3
EMO BON ROSKOGO Wa 220425 0.22µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2022-04-25 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-04-25,ROSKOGO_Wa_220425,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,4,7.5,2022-04-25T,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2022-04-25,Roscoff Observatory - 80 °C,-80°C,Morgane Ratin,https://orcid.org/orcid.org/0000-0002-1696-2322,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_220425_0.2um_4
EMO BON ROSKOGO Wa 220425 3µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2022-04-25 size fraction 3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-04-25,ROSKOGO_Wa_220425,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,blank,7.5,2022-04-25T,3,NA,3,false,Hand pump,WaSOP 1,na,2022-04-25,Roscoff Observatory - 80 °C,-80°C,Morgane Ratin,https://orcid.org/orcid.org/0000-0002-1696-2322,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_220425_3um_blank
EMO BON ROSKOGO Wa 220425 0.22µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2022-04-25 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-04-25,ROSKOGO_Wa_220425,Laurence Garczarek; Morgane Ratin,https://orcid.org/orcid.org/0000-0002-8191-8395; 0000-0002-1696-2322,flood_tide,2,blank,7.5,2022-04-25T,0.2-3,0.2,3,false,Hand pump,WaSOP 1,na,2022-04-25,Roscoff Observatory - 80 °C,-80°C,Morgane Ratin,https://orcid.org/orcid.org/0000-0002-1696-2322,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_220425_3um_blank
EMO BON ROSKOGO Wa 220607 3µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2022-06-07 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-07,ROSKOGO_Wa_220607,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,1,7.5,2022-06-07T11:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2022-06-07,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,false,2022-10-11,2022-10-13,-70,2023-06-01,2023-06-01,,,,EMOBON_ROSKOGO_Wa_220607_3um_1
EMO BON ROSKOGO Wa 220607 3µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2022-06-07 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-07,ROSKOGO_Wa_220607,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,2,7.5,2022-06-07T11:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2022-06-07,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,false,2022-10-11,2022-10-13,-70,2023-06-01,2023-06-01,,,,EMOBON_ROSKOGO_Wa_220607_3um_2
EMO BON ROSKOGO Wa 220607 3µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2022-06-07 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-07,ROSKOGO_Wa_220607,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,3,7.5,2022-06-07T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2022-06-07,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_220607_3um_3
EMO BON ROSKOGO Wa 220607 3µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2022-06-07 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-07,ROSKOGO_Wa_220607,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,4,7.5,2022-06-07T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2022-06-07,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_220607_3um_4
EMO BON ROSKOGO Wa 220607 0.22µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2022-06-07 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2022-06-07,ROSKOGO_Wa_220607,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,1,7.5,2022-06-07T11:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2022-06-07,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,false,2022-10-11,2022-10-13,-70,2023-06-01,2023-06-01,,,,EMOBON_ROSKOGO_Wa_220607_0.2um_1
