source_mat_id,sea_surf_temp,sea_surf_temp_method,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMOBON_ROSKOGO_So_89,irrelevant,,,,irrelevant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_94,Not measured ,,,,Not measured ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_95,Not measured ,,,,Not measured ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_96,Not measured ,,,,Not measured ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_97,Not measured ,,,,Not measured ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_98,Not measured ,,,,Not measured ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_99,12.4,diver's diving computer in situ,,,11.9,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_100,12.4,diver's diving computer in situ,,,11.9,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_101,12.4,diver's diving computer in situ,,,11.9,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_102,12.4,diver's diving computer in situ,,,11.9,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_103,irrelevant,,,,irrelevant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_113,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_114,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_115,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_116,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_117,irrelevant,,,,irrelevant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_118,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_119,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_120,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_121,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_122,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_128,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_129,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_130,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_131,,irrelevant,,,irrelevant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_132,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_133,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_134,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_135,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_136,17.5,diver's diving computer in situ,,,16.8,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_137,17.5,diver's diving computer in situ,,,16.8,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_142,17.5,diver's diving computer in situ,,,16.8,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_143,17.5,diver's diving computer in situ,,,16.8,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_144,,irrelevant,,,irrelevant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_145,Not measured ,,,,Not measured ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_146,Not measured ,,,,Not measured ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_151,Not measured ,,,,Not measured ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_152,Not measured ,,,,Not measured ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_153,Not measured ,,,,Not measured ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_154,15.6,diver's diving computer in situ,,,15.3,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_155,15.6,diver's diving computer in situ,,,15.3,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_161,15.6,diver's diving computer in situ,,,15.3,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_162,15.6,diver's diving computer in situ,,,15.3,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_163,irrelevant,,,,irrelevant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_164,15.6,diver's diving computer in situ,,,15.3,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_165,15.6,diver's diving computer in situ,,,15.3,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_170,15.6,diver's diving computer in situ,,,15.3,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_171,15.6,diver's diving computer in situ,,,15.3,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_172,12.8,diver's diving computer in situ,,,13,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_173,12.8,diver's diving computer in situ,,,13,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_174,12.8,diver's diving computer in situ,,,13,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_36,12.8,diver's diving computer in situ,,,13,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_76,irrelevant,,,,irrelevant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
