source_mat_id,sea_surf_temp,sea_surf_temp_method,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMOBON_ROSKOGO_So_122,irrelevant,,,,irrelevant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_128,12.4,diver's diving computer in situ,,,11.9,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_129,12.4,diver's diving computer in situ,,,11.9,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_130,12.4,diver's diving computer in situ,,,11.9,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_131,12.4,diver's diving computer in situ,,,11.9,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_132,irrelevant,,,,irrelevant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_133,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_134,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_135,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_136,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_137,irrelevant,,,,irrelevant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_138,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_139,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_140,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_141,12.7,diver's diving computer in situ,,,12.5,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_142,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_143,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_144,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_145,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_146,,irrelevant,,,irrelevant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_147,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_148,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_149,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_150,14.2,diver's diving computer in situ,,,14.2,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_151,17.5,diver's diving computer in situ,,,16.8,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_152,17.5,diver's diving computer in situ,,,16.8,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_153,17.5,diver's diving computer in situ,,,16.8,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_154,17.5,diver's diving computer in situ,,,16.8,diver's diving computer in situ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_ROSKOGO_So_155,,irrelevant,,,irrelevant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
