source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,meio,noteworthy_env_cond,replicate,size_frac_low,size_frac_up,depth,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,samp_size_mass,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,seq_batch,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMOBON ROSKOGO So220623 micro 3,EMOBON metagenome sediment sample from station ROSKOGO collected on 2022-06-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-06-23 00:00:00,ROSKOGO_So_220623,Daguin Comtet Camusat Fontana,,high_tide,micro,,3,NA,NA,23,core,SoSOP2,,2022-06-23 00:00:00,SBR YD001 freezer 17,-80,Claire Daguin-Thiebaut,0000-0003-4665-6411,,,Y,9.8,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_46
EMOBON ROSKOGO So220623 micro 4,EMOBON metagenome sediment sample from station ROSKOGO collected on 2022-06-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-06-23 00:00:00,ROSKOGO_So_220623,Daguin Comtet Camusat Fontana,,high_tide,micro,,4,NA,NA,23,core,SoSOP2,,2022-06-23 00:00:00,SBR YD001 freezer 17,-80,Claire Daguin-Thiebaut,0000-0003-4665-6411,,,Y,10.5,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_47
EMOBON ROSKOGO So220623 micro blank,EMOBON metagenome sediment sample from station ROSKOGO collected on 2022-06-23 community collected micro,256318,metagenome,metagenome,swab,2022-06-23 00:00:00,ROSKOGO_So_220623,Daguin Comtet Camusat Fontana,,high_tide,micro,,blank_1,NA,NA,,swab,SoSOP2,,2022-06-23 00:00:00,SBR YD001 freezer 17,-80,Claire Daguin-Thiebaut,0000-0003-4665-6411,,,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_48
EMOBON ROSKOGO So220929 Macro 1,EMOBON mimarks-specimen sediment sample from station ROSKOGO collected on 2022-09-29 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-09-29 00:00:00,ROSKOGO_So_220929,"Houbin, Daguin, Comtet",0000-0002-4572-3371,ebb_tide,macro,,1,NA,NA,17,McIntyre grab,SoSOP3,,2022-09-29 00:00:00,SBR YD101.2 fridge R10,4,Céline Houbin,0000-0002-4572-3371,,,N,12.29,2023-09-19 00:00:00,2023-09-21 00:00:00,1899-10-21,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_49
EMOBON ROSKOGO So220929 Macro 2,EMOBON mimarks-specimen sediment sample from station ROSKOGO collected on 2022-09-29 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-09-29 00:00:00,ROSKOGO_So_220929,"Houbin, Daguin, Comtet",0000-0002-4572-3371,ebb_tide,macro,,2,NA,NA,17,McIntyre grab,SoSOP3,,2022-09-29 00:00:00,SBR YD101.2 fridge R10,4,Céline Houbin,0000-0002-4572-3371,,,N,11.71,2023-09-19 00:00:00,2023-09-21 00:00:00,1899-10-21,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_50
EMOBON ROSKOGO So220929 Macro 3,EMOBON mimarks-specimen sediment sample from station ROSKOGO collected on 2022-09-29 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-09-29 00:00:00,ROSKOGO_So_220929,"Houbin, Daguin, Comtet",0000-0002-4572-3371,ebb_tide,macro,,3,NA,NA,17,McIntyre grab,SoSOP3,,2022-09-29 00:00:00,SBR YD101.2 fridge R10,4,Céline Houbin,0000-0002-4572-3371,,,Y,5.4,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_51
EMOBON ROSKOGO So221027 meio 1,EMOBON mimarks-specimen sediment sample from station ROSKOGO collected on 2022-10-27 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-10-27 00:00:00,ROSKOGO_So_221027,Daguin Comtet Camusat Thomas,,low_tide,meio,,1,NA,NA,18,core,SoSOP2,ludox extraction ,2022-10-27 00:00:00,SBR YD101.1 C27,-20,Claire Daguin-Thiebaut,0000-0003-4665-6411,,,N,425,2023-09-19 00:00:00,2023-09-21 00:00:00,1899-10-21,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_52
EMOBON ROSKOGO So221027 meio 2,EMOBON mimarks-specimen sediment sample from station ROSKOGO collected on 2022-10-27 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-10-27 00:00:00,ROSKOGO_So_221027,Daguin Comtet Camusat Thomas,,low_tide,meio,,2,NA,NA,18,core,SoSOP2,ludox extraction ,2022-10-27 00:00:00,SBR YD101.1 C27,-20,Claire Daguin-Thiebaut,0000-0003-4665-6411,,,N,419.5,2023-09-19 00:00:00,2023-09-21 00:00:00,1899-10-21,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_53
EMOBON ROSKOGO So221027 meio 3,EMOBON mimarks-specimen sediment sample from station ROSKOGO collected on 2022-10-27 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-10-27 00:00:00,ROSKOGO_So_221027,Daguin Comtet Camusat Thomas,,low_tide,meio,,3,NA,NA,18,core,SoSOP2,ludox extraction ,2022-10-27 00:00:00,SBR YD101.1 C27,-20,Claire Daguin-Thiebaut,0000-0003-4665-6411,,,Y,466.7,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_54
EMOBON ROSKOGO So221027 meio 4,EMOBON mimarks-specimen sediment sample from station ROSKOGO collected on 2022-10-27 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-10-27 00:00:00,ROSKOGO_So_221027,Daguin Comtet Camusat Thomas,,low_tide,meio,,4,NA,NA,18,core,SoSOP2,ludox extraction ,2022-10-27 00:00:00,SBR YD101.1 C27,-20,Claire Daguin-Thiebaut,0000-0003-4665-6411,,,Y,481.8,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_55
EMOBON ROSKOGO So221027 micro 1,EMOBON metagenome sediment sample from station ROSKOGO collected on 2022-10-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-10-27 00:00:00,ROSKOGO_So_221027,Daguin Comtet Camusat Thomas,,low_tide,micro,,1,NA,NA,18,core,SoSOP2,,2022-10-27 00:00:00,SBR YD001 freezer 17,-80,Claire Daguin-Thiebaut,0000-0003-4665-6411,,,N,10.4,2023-06-15 00:00:00,2022-06-19 00:00:00,-70,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_56
EMOBON ROSKOGO So221027 micro 2,EMOBON metagenome sediment sample from station ROSKOGO collected on 2022-10-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-10-27 00:00:00,ROSKOGO_So_221027,Daguin Comtet Camusat Thomas,,low_tide,micro,,2,NA,NA,18,core,SoSOP2,,2022-10-27 00:00:00,SBR YD001 freezer 17,-80,Claire Daguin-Thiebaut,0000-0003-4665-6411,,,N,11.8,2023-06-15 00:00:00,2022-06-19 00:00:00,-70,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_57
EMOBON ROSKOGO So221027 micro 3,EMOBON metagenome sediment sample from station ROSKOGO collected on 2022-10-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-10-27 00:00:00,ROSKOGO_So_221027,Daguin Comtet Camusat Thomas,,low_tide,micro,,3,NA,NA,18,core,SoSOP2,,2022-10-27 00:00:00,SBR YD001 freezer 17,-80,Claire Daguin-Thiebaut,0000-0003-4665-6411,,,Y,10.2,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_58
EMOBON ROSKOGO So221027 micro 4,EMOBON metagenome sediment sample from station ROSKOGO collected on 2022-10-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-10-27 00:00:00,ROSKOGO_So_221027,Daguin Comtet Camusat Thomas,,low_tide,micro,,4,NA,NA,18,core,SoSOP2,,2022-10-27 00:00:00,SBR YD001 freezer 17,-80,Claire Daguin-Thiebaut,0000-0003-4665-6411,,,Y,10.6,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_59
EMOBON ROSKOGO So221027 micro blank,EMOBON metagenome sediment sample from station ROSKOGO collected on 2022-10-27 community collected micro,256318,metagenome,metagenome,swab,2022-10-27 00:00:00,ROSKOGO_So_221027,Daguin Comtet Camusat Thomas,,low_tide,micro,,blank_1,NA,NA,,core,SoSOP2,,2022-10-27 00:00:00,SBR YD001 freezer 17,-80,Claire Daguin-Thiebaut,0000-0003-4665-6411,,,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_60
EMOBON ROSKOGO So211222 micro 1,EMOBON metagenome sediment sample from station ROSKOGO collected on 2022-12-22 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-12-22 00:00:00,ROSKOGO_So_211222,Comtet & Broudin,,ebb_tide,micro,,1,NA,NA,17,core,SoSOP2,,2021-12-22 00:00:00,SBR YD001 freezer 17,-80,Comtet,,,,N,NA,2022-01-18 00:00:00,2022-01-21 00:00:00,-70,2022-02-22 00:00:00,2022-02-23 00:00:00,,F,NA,NA,EMOBON_ROSKOGO_So_61
EMOBON ROSKOGO So211222 micro 2,EMOBON metagenome sediment sample from station ROSKOGO collected on 2022-12-22 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-12-22 00:00:00,ROSKOGO_So_211222,Comtet & Broudin,,ebb_tide,micro,,2,NA,NA,17,core,SoSOP2,,2021-12-22 00:00:00,SBR YD001 freezer 17,-80,Comtet,,,,N,NA,2022-01-18 00:00:00,2022-01-21 00:00:00,-70,2022-02-22 00:00:00,2022-02-23 00:00:00,,F,NA,NA,EMOBON_ROSKOGO_So_62
EMOBON ROSKOGO So211222 micro 3,EMOBON metagenome sediment sample from station ROSKOGO collected on 2022-12-22 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-12-22 00:00:00,ROSKOGO_So_211222,Comtet & Broudin,,ebb_tide,micro,,3,NA,NA,17,core,SoSOP2,,2021-12-22 00:00:00,SBR YD001 freezer 17,-80,Comtet,,,,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_63
EMOBON ROSKOGO So211222 micro 4,EMOBON metagenome sediment sample from station ROSKOGO collected on 2022-12-22 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-12-22 00:00:00,ROSKOGO_So_211222,Comtet & Broudin,,ebb_tide,micro,,4,NA,NA,17,core,SoSOP2,,2021-12-22 00:00:00,SBR YD001 freezer 17,-80,Comtet,,,,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_64
EMOBON ROSKOGO So211222 micro blank,EMOBON metagenome sediment sample from station ROSKOGO collected on 2022-12-22 community collected micro,256318,metagenome,metagenome,swab,2022-12-22 00:00:00,ROSKOGO_So_211222,Comtet & Broudin,,ebb_tide,micro,,blank_1,NA,NA,,swab,SoSOP2,,2021-12-22 00:00:00,SBR YD001 freezer 17,-80,Comtet,,,,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_ROSKOGO_So_65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON ROSKOGO So240605 meio blank,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,2025-01-13 00:00:00,2025-01-17 00:00:00,-20,,,batch_6,,,,EMOBON_ROSKOGO_So_146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
